time,road_name,car_plate,car_lane,car_length
1687802394.5954242,BR-103,864,4,379
1687802394.5974562,BR-104,135,1,29
1687802394.5974562,BR-106,720,2,251
1687802394.5974562,BR-105,860,0,241
1687802394.5984488,BR-100,776,0,260
1687802394.5984488,BR-106,262,0,11
1687802394.5984488,BR-100,776,0,273
1687802394.5984488,BR-109,303,3,85
1687802394.5993958,BR-102,001,2,18
1687802394.5984488,BR-109,346,1,22
1687802394.5993958,BR-100,907,0,47
1687802394.5993958,BR-105,051,1,121
1687802394.600402,BR-108,922,0,69
1687802394.600402,BR-105,240,0,14
1687802394.600402,BR-109,103,1,11

1687802394.600402,BR-107,767,0,3
1687802394.6012256,BR-100,459,1,33
1687802394.6012256,BR-102,167,1,34
1687802394.6012256,BR-103,260,0,218
1687802394.602338,BR-109,368,0,13
1687802394.602338,BR-106,670,4,56
1687802394.603346,BR-103,743,3,24
1687802394.603346,BR-103,300,0,44
1687802394.603346,BR-100,787,0,168
1687802394.603346,BR-106,509,4,33
1687802394.603346,BR-107,269,1,17
1687802394.6043828,BR-107,886,0,52
1687802394.6043828,BR-102,492,1,52
1687802394.6043828,BR-100,037,4,11
1687802394.6053925,BR-103,548,2,78
1687802394.6053925,BR-102,341,1,12
1687802394.6053925,BR-102,558,3,29
1687802394.6053925,BR-105,544,1,12
1687802394.6053925,BR-109,352,2,20
1687802394.6064377,BR-107,263,1,10
1687802394.6064377,BR-103,947,0,36
1687802394.6064377,BR-100,246,2,148
1687802394.6064377,BR-108,408,2,162
1687802394.6075497,BR-103,233,4,280
1687802394.6075497,BR-105,860,0,248
1687802394.6075497,BR-106,262,0,22
1687802394.6075497,BR-109,356,1,11
1687802394.6075497,BR-108,575,2,139
1687802394.6085563,BR-109,303,3,87
1687802394.6085563,BR-109,283,0,12
1687802394.6085563,BR-108,857,1,308
1687802394.6095665,BR-103,932,0,10
1687802394.6085563,BR-100,907,0,58
1687802394.6096947,BR-105,051,1,128
1687802394.6096947,BR-106,291,4,89
1687802394.6096947,BR-103,745,4,96
1687802394.6096947,BR-105,796,1,19
1687802394.6096947,BR-109,103,1,11
1687802394.6107008,BR-100,459,1,45
1687802394.6107008,BR-105,209,0,52
1687802394.6107008,BR-106,852,2,173
1687802394.6107008,BR-104,443,0,10
1687802394.6115696,BR-101,069,3,3
1687802394.6115696,BR-106,466,1,44

1687802394.612576,BR-106,509,4,44
1687802394.6115696,BR-102,476,2,28
1687802394.612576,BR-107,902,3,38
1687802394.612576,BR-107,269,1,19
1687802394.6135848,BR-105,712,0,6
1687802394.613988,BR-102,492,1,55
1687802394.613988,BR-105,712,0,13
1687802394.6135848,BR-104,402,0,74
1687802394.613988,BR-102,341,1,15
1687802394.6149948,BR-107,161,3,19
1687802394.6149948,BR-109,352,2,23
1687802394.6149948,BR-107,263,1,12
1687802394.6149948,BR-102,558,3,32
1687802394.6160038,BR-106,056,4,11
1687802394.6149948,BR-103,947,1,51
1687802394.6162093,BR-100,246,2,161
1687802394.6162093,BR-108,408,2,168
1687802394.6172168,BR-105,860,0,255
1687802394.617707,BR-102,001,2,21
1687802394.617707,BR-108,575,2,150
1687802394.6172168,BR-107,715,1,3
1687802394.617707,BR-107,552,1,22
1687802394.618714,BR-107,757,1,54
1687802394.618714,BR-108,857,1,322
1687802394.618714,BR-105,240,0,21
1687802394.6197479,BR-100,907,0,69
1687802394.618714,BR-103,932,0,21
1687802394.6198463,BR-108,857,1,337
1687802394.6198463,BR-102,167,1,37
1687802394.6198463,BR-109,103,1,11
1687802394.6208544,BR-100,459,1,56
1687802394.6198463,BR-103,745,4,108
1687802394.6211016,BR-105,209,0,58
1687802394.6211016,BR-104,443,0,20
1687802394.6211016,BR-103,743,3,34
1687802394.622109,BR-101,069,3,4
1687802394.622109,BR-101,835,3,688
1687802394.6226199,BR-100,210,2,72
1687802394.6226199,BR-106,509,4,55
1687802394.6226199,BR-107,886,0,54
1687802394.6236286,BR-103,298,2,169
1687802394.6236286,BR-107,269,1,21
1687802394.6236286,BR-102,132,1,3
1687802394.6242175,BR-104,797,2,99
1687802394.6242175,BR-107,483,0,8
1687802394.6246362,BR-106,223,2,150
1687802394.6246362,BR-103,548,2,107
1687802394.6246362,BR-100,286,4,482
1687802394.6246362,BR-105,544,1,18
1687802394.6256392,BR-103,864,4,392
1687802394.6256392,BR-100,286,4,493
1687802394.6256392,BR-103,518,2,12
1687802394.626534,BR-109,352,2,27
1687802394.626534,BR-102,558,3,34
1687802394.626534,BR-103,233,4,290
1687802394.626534,BR-103,947,1,65
1687802394.6275427,BR-109,445,2,12
1687802394.6275427,BR-104,518,1,9
1687802394.6280205,BR-106,262,0,33
1687802394.6280205,BR-100,776,0,295
1687802394.6280205,BR-107,181,0,17
1687802394.6280205,BR-109,303,3,89
1687802394.6290264,BR-108,575,2,159
1687802394.6290264,BR-105,348,1,6
1687802394.6290264,BR-107,715,1,5
1687802394.6294312,BR-107,552,1,24
1687802394.6294312,BR-106,452,0,91
1687802394.6294312,BR-107,767,0,6
1687802394.6294312,BR-107,682,2,17
1687802394.6304379,BR-100,907,0,82
1687802394.6305125,BR-108,857,1,354
1687802394.6305125,BR-103,260,0,228
1687802394.6305125,BR-106,670,4,67
1687802394.6305125,BR-106,852,2,184
1687802394.6305125,BR-109,103,1,11
1687802394.6315212,BR-106,457,0,45
1687802394.6316123,BR-100,459,1,67
1687802394.6316123,BR-107,947,2,32
1687802394.6316123,BR-103,320,0,166
1687802394.6316123,BR-103,743,3,44
1687802394.6326182,BR-100,210,2,83
1687802394.6326182,BR-108,562,1,89
1687802394.6326182,BR-107,886,0,56
1687802394.6326182,BR-103,298,2,184
1687802394.6326182,BR-105,712,0,19
1687802394.6336656,BR-102,132,1,6
1687802394.633863,BR-104,402,0,84
1687802394.633863,BR-102,341,1,18
1687802394.633863,BR-105,201,1,19
1687802394.633863,BR-107,161,3,21
1687802394.63487,BR-106,663,3,67
1687802394.63487,BR-100,062,3,11
1687802394.635285,BR-105,544,1,19
1687802394.635285,BR-106,143,4,160
1687802394.635285,BR-103,518,2,23
1687802394.6362932,BR-109,352,2,31
1687802394.6362932,BR-102,558,3,36
1687802394.6371412,BR-103,233,4,300
1687802394.6362932,BR-101,001,2,1
1687802394.6371412,BR-103,947,1,77
1687802394.6371412,BR-109,445,2,14
1687802394.6371412,BR-105,860,0,262
1687802394.6382325,BR-102,001,2,24
1687802394.6382325,BR-109,283,0,16
1687802394.6382325,BR-108,922,0,80
1687802394.6382325,BR-109,303,3,91
1687802394.6392422,BR-105,348,1,12
1687802394.6392422,BR-107,552,1,26
1687802394.6392422,BR-107,715,1,7
1687802394.6392422,BR-106,452,0,103
1687802394.6403003,BR-107,767,1,7
1687802394.6403003,BR-107,552,1,28
1687802394.6403003,BR-104,218,3,9
1687802394.641173,BR-100,907,0,93
1687802394.641173,BR-108,857,1,369
1687802394.641173,BR-103,260,0,240
1687802394.641173,BR-106,670,4,79
1687802394.641173,BR-106,852,2,195
1687802394.642183,BR-109,103,1,11
1687802394.6422591,BR-106,457,0,56
1687802394.6422591,BR-100,459,1,80
1687802394.6422591,BR-107,947,2,34
1687802394.6422591,BR-103,320,0,176
1687802394.6432827,BR-103,743,3,54
1687802394.6432827,BR-100,037,4,22
1687802394.6432827,BR-102,492,1,58
1687802394.6443264,BR-107,269,1,24
1687802394.6444213,BR-103,743,3,65
1687802394.6454296,BR-104,797,2,109
1687802394.6454296,BR-105,712,0,21
1687802394.6454296,BR-103,548,2,122
1687802394.6454296,BR-104,135,1,39
1687802394.6454296,BR-107,263,1,14
1687802394.646551,BR-103,864,4,406
1687802394.646551,BR-107,161,3,23
1687802394.646551,BR-106,056,4,23
1687802394.6506584,BR-102,242,1,3
1687802394.6514025,BR-100,062,3,23
1687802394.6514025,BR-108,408,2,175
1687802394.6514025,BR-109,356,1,11
1687802394.6527975,BR-109,352,2,36
1687802394.6524124,BR-103,360,0,10
1687802394.6527975,BR-102,558,3,38
1687802394.6527975,BR-103,233,4,311
1687802394.6527975,BR-106,262,0,44
1687802394.6538053,BR-103,947,1,90
1687802394.6538053,BR-104,063,3,10
1687802394.6544452,BR-109,445,2,16
1687802394.6544452,BR-107,757,1,57
1687802394.6544452,BR-103,947,1,101
1687802394.6554527,BR-109,283,0,21
1687802394.6554527,BR-105,276,0,7
1687802394.655921,BR-106,291,4,101
1687802394.655921,BR-105,240,0,21
1687802394.6569278,BR-106,485,0,11
1687802394.6569278,BR-105,796,1,19
1687802394.6573915,BR-107,682,2,19
1687802394.6573915,BR-107,715,1,7
1687802394.6573915,BR-102,167,1,40
1687802394.6573915,BR-107,552,1,30
1687802394.6573915,BR-103,745,4,118
1687802394.6584868,BR-100,787,0,179
1687802394.6584868,BR-105,209,0,65
1687802394.6584868,BR-103,260,0,251
1687802394.6584868,BR-106,670,4,90
1687802394.6584868,BR-106,852,2,206
1687802394.6584868,BR-109,103,1,11
1687802394.6594915,BR-107,902,3,42
1687802394.6594915,BR-108,957,1,6
1687802394.659965,BR-106,509,4,66
1687802394.659965,BR-103,320,0,186
1687802394.659965,BR-108,562,1,95
1687802394.6609743,BR-106,223,2,161
1687802394.6609743,BR-103,298,2,199
1687802394.6609743,BR-102,492,1,61
1687802394.6609743,BR-103,743,3,75
1687802394.6609743,BR-104,402,0,94
1687802394.6620173,BR-100,873,0,11
1687802394.6620173,BR-105,712,0,21
1687802394.6624901,BR-105,201,1,19
1687802394.6624901,BR-100,286,4,504
1687802394.6624901,BR-106,663,3,78
1687802394.6624901,BR-105,544,1,19
1687802394.6624901,BR-107,161,3,25
1687802394.6636117,BR-100,246,2,172
1687802394.6636117,BR-106,143,4,171
1687802394.6636117,BR-100,062,3,35
1687802394.6636117,BR-108,408,2,184
1687802394.6646209,BR-104,518,1,18
1687802394.6646209,BR-109,352,2,42
1687802394.6646209,BR-102,558,3,40
1687802394.6646209,BR-107,181,0,19
1687802394.6646209,BR-105,860,0,268
1687802394.6656804,BR-102,001,2,27
1687802394.6656804,BR-103,491,1,10
1687802394.6665246,BR-108,575,2,170
1687802394.6665246,BR-108,922,0,89
1687802394.6665246,BR-107,757,1,61
1687802394.6665246,BR-109,303,3,94
1687802394.6665246,BR-105,276,0,14
1687802394.6675327,BR-103,932,0,31
1687802394.6675327,BR-109,368,0,15
1687802394.6675327,BR-106,452,0,114
1687802394.6675327,BR-106,485,0,22
1687802394.6675327,BR-107,682,2,21
1687802394.6685877,BR-105,851,1,7
1687802394.6685877,BR-107,715,1,7
1687802394.6690564,BR-102,167,1,43
1687802394.6690564,BR-107,552,1,32
1687802394.6690564,BR-103,745,4,130
1687802394.6690564,BR-100,787,0,190
1687802394.6690564,BR-105,209,0,72
1687802394.6700628,BR-103,260,0,264
1687802394.6700628,BR-106,629,2,11
1687802394.6704266,BR-106,670,3,101
1687802394.6704266,BR-106,852,2,218
1687802394.6704266,BR-100,459,1,91
1687802394.6704266,BR-107,902,3,46
1687802394.6704266,BR-100,210,2,94
1687802394.6714332,BR-106,509,4,77
1687802394.6714332,BR-103,320,0,198
1687802394.6714332,BR-108,562,1,101
1687802394.6714332,BR-106,223,2,173
1687802394.6714332,BR-103,298,2,214
1687802394.6714332,BR-102,492,1,63
1687802394.6724682,BR-108,885,2,7
1687802394.6730404,BR-104,402,0,104
1687802394.6724682,BR-103,548,2,136
1687802394.6730404,BR-100,873,0,22
1687802394.6730404,BR-105,712,0,21
1687802394.6730404,BR-103,864,4,419
1687802394.6730404,BR-106,056,4,34
1687802394.6740503,BR-109,460,2,2
1687802394.6740503,BR-102,242,3,6
1687802394.6745968,BR-107,161,3,27
1687802394.6745968,BR-109,346,1,28
1687802394.6745968,BR-109,356,1,11
1687802394.6745968,BR-101,001,2,688
1687802394.6745968,BR-108,408,2,194
1687802394.6756072,BR-103,233,4,321
1687802394.6756072,BR-104,518,1,27
1687802394.6756072,BR-100,954,3,11
1687802394.6762888,BR-106,262,0,55
1687802394.6762888,BR-105,051,1,135
1687802394.6762888,BR-104,063,3,20
1687802394.677297,BR-105,860,0,274
1687802394.677297,BR-101,780,1,688
1687802394.677913,BR-108,575,2,183
1687802394.677297,BR-103,947,1,112
1687802394.677913,BR-108,922,0,98
1687802394.677913,BR-107,757,1,65
1687802394.678922,BR-105,240,0,21
1687802394.678922,BR-102,683,1,2
1687802394.6793666,BR-105,276,1,19
1687802394.6793666,BR-103,300,0,55
1687802394.6793666,BR-109,368,0,17
1687802394.6793666,BR-106,452,0,125
1687802394.6803753,BR-106,485,0,34
1687802394.6803753,BR-103,689,2,10
1687802394.6808338,BR-107,682,2,23
1687802394.6808338,BR-108,857,1,385
1687802394.6808338,BR-106,466,1,55
1687802394.6818414,BR-104,689,1,10
1687802394.6818414,BR-107,552,1,34
1687802394.6822581,BR-102,476,2,30
1687802394.6822581,BR-106,457,0,67
1687802394.6822581,BR-105,209,0,78
1687802394.6822581,BR-106,629,2,22
1687802394.6832638,BR-106,670,3,113
1687802394.683355,BR-106,852,2,230
1687802394.683355,BR-100,459,1,102
1687802394.683355,BR-107,902,3,50
1687802394.683355,BR-100,210,2,105
1687802394.6843607,BR-106,509,4,88
1687802394.6848216,BR-104,797,2,119
1687802394.6843607,BR-106,675,1,11
1687802394.6848216,BR-108,562,1,107
1687802394.6848216,BR-106,223,2,185
1687802394.6848216,BR-103,298,2,229
1687802394.6858306,BR-107,263,1,16
1687802394.6858306,BR-105,201,1,19
1687802394.6858306,BR-107,395,0,2
1687802394.6863062,BR-104,402,0,114
1687802394.6863062,BR-103,548,2,149
1687802394.6863062,BR-106,663,3,89
1687802394.6863062,BR-103,518,2,35
1687802394.6873715,BR-105,544,1,19
1687802394.6873715,BR-106,056,4,46
1687802394.6873715,BR-102,242,3,8
1687802394.6873715,BR-107,161,3,29
1687802394.6883814,BR-109,346,1,34
1687802394.6884868,BR-100,776,0,308
1687802394.6884868,BR-109,352,2,49
1687802394.6884868,BR-102,558,3,42
1687802394.6884868,BR-103,233,4,333
1687802394.6894963,BR-100,954,3,24
1687802394.6900086,BR-104,518,1,36
1687802394.6900086,BR-106,262,0,64
1687802394.6900086,BR-103,491,1,20
1687802394.6900086,BR-109,283,0,25
1687802394.6910233,BR-101,978,2,1
1687802394.6910233,BR-105,860,0,280
1687802394.6916769,BR-109,303,3,96
1687802394.6920338,BR-108,922,0,107
1687802394.6920338,BR-107,757,1,68
1687802394.6920338,BR-105,240,0,21
1687802394.6920338,BR-107,767,1,7
1687802394.6920338,BR-100,907,0,104
1687802394.6930313,BR-104,218,3,19
1687802394.6930313,BR-102,185,2,3
1687802394.693468,BR-105,851,1,11
1687802394.693468,BR-107,715,1,7
1687802394.693468,BR-102,167,1,45
1687802394.693468,BR-107,682,2,25
1687802394.6944742,BR-104,443,0,40
1687802394.6944742,BR-108,857,1,403
1687802394.6944742,BR-103,638,1,10
1687802394.69493,BR-106,466,1,67
1687802394.69493,BR-104,689,1,20
1687802394.69493,BR-103,260,0,279
1687802394.69493,BR-109,103,1,11
1687802394.695938,BR-108,957,1,13
1687802394.695938,BR-107,886,0,58
1687802394.695938,BR-104,275,3,10
1687802394.6965322,BR-100,037,4,33
1687802394.6965322,BR-107,483,0,10
1687802394.6965322,BR-107,269,1,27
1687802394.697544,BR-102,132,1,9
1687802394.697544,BR-105,500,0,6
1687802394.6981597,BR-100,210,2,116
1687802394.6981597,BR-102,341,1,21
1687802394.6981597,BR-106,509,4,99
1687802394.6981597,BR-106,675,1,22
1687802394.6981597,BR-108,562,1,113
1687802394.699172,BR-106,729,1,11
1687802394.699172,BR-106,223,2,197
1687802394.6998744,BR-103,298,2,242
1687802394.700185,BR-107,263,1,19
1687802394.700185,BR-105,201,1,19
1687802394.700185,BR-105,712,0,21
1687802394.700185,BR-103,864,4,431
1687802394.7011833,BR-100,246,2,183
1687802394.7011833,BR-107,608,1,2
1687802394.7017527,BR-109,460,2,4
1687802394.7017527,BR-106,143,4,182
1687802394.7017527,BR-100,062,3,46
1687802394.7017527,BR-103,360,0,20
1687802394.7027643,BR-109,356,1,11
1687802394.7027643,BR-108,495,1,6
1687802394.7037764,BR-107,181,0,21
1687802394.7037764,BR-108,408,2,202
1687802394.7037764,BR-109,445,2,18
1687802394.7037764,BR-103,233,4,343
1687802394.7037764,BR-105,051,1,142
1687802394.7047744,BR-100,732,3,23
1687802394.7047744,BR-104,518,2,46
1687802394.7047744,BR-106,262,1,67
1687802394.7047744,BR-103,491,1,32
1687802394.7047744,BR-109,283,0,28
1687802394.705926,BR-101,978,2,2
1687802394.705926,BR-100,894,1,13
1687802394.705926,BR-105,860,0,286
1687802394.7064033,BR-109,303,3,99
1687802394.7064033,BR-108,922,0,115
1687802394.7064033,BR-107,757,1,72
1687802394.7064033,BR-105,240,0,21
1687802394.70741,BR-107,767,1,7
1687802394.70741,BR-101,512,2,1
1687802394.70741,BR-100,907,0,115
1687802394.7080767,BR-104,218,1,29
1687802394.7080767,BR-102,185,2,6
1687802394.7080767,BR-101,069,3,5
1687802394.7080767,BR-103,745,4,143
1687802394.709152,BR-100,787,0,201
1687802394.709152,BR-107,682,2,28
1687802394.709152,BR-104,443,0,50
1687802394.709152,BR-102,476,2,33
1687802394.709152,BR-108,857,1,419
1687802394.7101617,BR-103,640,0,10
1687802394.7106442,BR-104,689,2,29
1687802394.7106442,BR-103,260,0,294
1687802394.7106442,BR-109,103,1,11
1687802394.7116532,BR-106,670,3,124
1687802394.7116532,BR-104,275,2,20
1687802394.7126658,BR-100,459,1,113
1687802394.7136645,BR-107,902,3,54
1687802394.7146645,BR-103,320,0,208
1687802394.715665,BR-103,743,3,86
1687802394.715665,BR-104,797,2,129
1687802394.715665,BR-104,797,2,138
1687802394.716664,BR-103,743,3,96
1687802394.716664,BR-104,909,1,9
1687802394.717109,BR-106,852,2,241
1687802394.717109,BR-106,675,1,33
1687802394.717109,BR-108,562,1,119
1687802394.718118,BR-106,729,1,23
1687802394.718118,BR-105,580,1,6
1687802394.718118,BR-107,395,0,4
1687802394.7191272,BR-103,298,2,253
1687802394.7191272,BR-107,263,1,23
1687802394.7191272,BR-107,395,0,6
1687802394.7191272,BR-105,712,0,21
1687802394.720276,BR-107,395,0,8
1687802394.720276,BR-105,712,0,21
1687802394.720276,BR-107,395,1,11
1687802394.720276,BR-106,143,4,193
1687802394.720276,BR-107,395,1,13
1687802394.721283,BR-100,776,0,319
1687802394.72429,BR-103,360,0,30
1687802394.7252903,BR-107,792,0,2
1687802394.7252903,BR-108,495,2,7
1687802394.7280965,BR-107,181,0,24
1687802394.729105,BR-100,954,3,37
1687802394.7341127,BR-100,954,2,49
1687802394.7355154,BR-105,348,1,17
1687802394.7341127,BR-109,733,1,3
1687802394.7375374,BR-100,954,2,60
1687802394.738317,BR-104,518,2,55
1687802394.7394764,BR-105,796,1,19
1687802394.739324,BR-103,947,1,122
1687802394.7394764,BR-103,932,0,41
1687802394.7404847,BR-109,283,0,30
1687802394.7404847,BR-105,276,1,19
1687802394.7414942,BR-105,860,0,292
1687802394.7414942,BR-102,763,0,2
1687802394.741919,BR-109,303,3,101
1687802394.741919,BR-108,922,0,123
1687802394.7429266,BR-107,757,1,77
1687802394.7429266,BR-105,240,0,21
1687802394.7434502,BR-107,767,1,7
1687802394.7429266,BR-103,971,1,10
1687802394.7434502,BR-101,512,3,2
1687802394.7444582,BR-107,715,1,7
1687802394.7444582,BR-102,167,1,47
1687802394.7444582,BR-107,947,2,36
1687802394.7444582,BR-101,069,3,6
1687802394.7444582,BR-103,638,1,10
1687802394.745505,BR-100,787,0,212
1687802394.745505,BR-107,682,2,32
1687802394.745505,BR-104,443,0,60
1687802394.745505,BR-102,476,2,36
1687802394.7466288,BR-108,857,1,433
1687802394.7466288,BR-108,957,1,22
1687802394.7466288,BR-107,886,0,60
1687802394.7466288,BR-109,103,1,11
1687802394.7476933,BR-100,037,4,44
1687802394.7476933,BR-100,459,1,124
1687802394.7476933,BR-107,902,3,58
1687802394.7476933,BR-103,320,0,220
1687802394.7476933,BR-102,341,1,24
1687802394.7487006,BR-108,062,0,6
1687802394.7487006,BR-104,135,1,48
1687802394.7487006,BR-102,492,1,66
1687802394.7493804,BR-106,509,3,110
1687802394.7493804,BR-103,743,3,106
1687802394.7493804,BR-100,286,4,515
1687802394.7493804,BR-106,675,1,44
1687802394.750388,BR-106,223,2,208
1687802394.750388,BR-104,402,0,124
1687802394.750388,BR-106,729,1,34
1687802394.750388,BR-105,580,1,10
1687802394.751433,BR-103,298,2,266
1687802394.7515273,BR-103,864,4,443
1687802394.7515273,BR-105,544,1,19
1687802394.7515273,BR-109,460,2,7
1687802394.7515273,BR-105,712,0,21
1687802394.752536,BR-106,056,4,57
1687802394.7526348,BR-109,346,1,40
1687802394.7526348,BR-109,356,1,11
1687802394.7526348,BR-109,352,2,56
1687802394.7526348,BR-100,776,0,330
1687802394.7536404,BR-102,001,2,29
1687802394.7536404,BR-102,799,1,2
1687802394.7541065,BR-103,360,0,40
1687802394.7541065,BR-107,792,0,5
1687802394.7541065,BR-107,181,0,26
1687802394.7541065,BR-103,233,4,353
1687802394.7541065,BR-105,348,1,19
1687802394.7551138,BR-106,291,4,112
1687802394.7551138,BR-100,954,2,71
1687802394.7551138,BR-103,894,3,10
1687802394.7556055,BR-106,262,1,67
1687802394.7556055,BR-103,491,1,42
1687802394.7556055,BR-105,796,1,19
1687802394.7556055,BR-101,978,2,3
1687802394.7556055,BR-109,283,0,32
1687802394.7566113,BR-103,300,0,66
1687802394.7566113,BR-106,452,0,136
1687802394.7566113,BR-109,368,0,19
1687802394.7566113,BR-106,485,0,45
1687802394.7566113,BR-108,922,0,130
1687802394.757711,BR-105,851,1,17
1687802394.757711,BR-107,757,1,83
1687802394.757711,BR-104,218,1,39
1687802394.757711,BR-103,971,1,10
1687802394.7587168,BR-107,715,1,7
1687802394.7587168,BR-101,512,3,688
1687802394.7587168,BR-106,456,1,11
1687802394.7593493,BR-102,167,1,50
1687802394.7593493,BR-101,069,3,688
1687802394.7593493,BR-106,457,0,78
1687802394.7603562,BR-105,209,0,84
1687802394.7603562,BR-106,629,2,33
1687802394.7609751,BR-104,443,0,70
1687802394.7603562,BR-107,439,3,2
1687802394.7609751,BR-104,689,2,38
1687802394.7609751,BR-103,260,0,308
1687802394.7609751,BR-104,275,2,30
1687802394.7619817,BR-107,483,0,13
1687802394.7619817,BR-102,132,1,12
1687802394.7619817,BR-108,541,1,8
1687802394.7624903,BR-107,269,1,29
1687802394.7624903,BR-105,500,0,12
1687802394.7624903,BR-104,797,2,147
1687802394.7624903,BR-100,210,2,127
1687802394.7635872,BR-103,320,0,230
1687802394.7635872,BR-108,062,0,12
1687802394.7635872,BR-106,670,3,135
1687802394.7635872,BR-103,320,0,241
1687802394.764599,BR-106,509,3,121
1687802394.7656198,BR-103,743,3,116
1687802394.7656198,BR-100,286,4,527
1687802394.7656198,BR-106,675,1,55
